ticker,sector,signal_date,entry_date,exit_date,hold_days,entry_price,exit_price,shares,cost_vnd,proceeds_vnd,pnl_vnd,pnl_pct,exit_reason,entry_state
CII,Real Estate,2008-11-27,2008-11-28,2008-12-22,24,4.85,5.71,182,884907,1036622,151715,17.14,momentum(-6.6%),DEMAND_EARLY
AGG,Real Estate,2008-11-27,2020-01-04,2020-01-04,1,13.527,13.527,65,881453,877057,-4396,-0.5,momentum(-6.6%),DEMAND_EARLY
ASM,Real Estate,2008-11-27,2010-01-18,2010-01-18,1,3.51,3.51,252,886731,882309,-4423,-0.5,momentum(-6.6%),DEMAND_EARLY
BCM,Real Estate,2008-11-27,2018-02-21,2018-02-21,1,27.069,27.069,32,868374,864042,-4331,-0.5,momentum(-6.6%),DEMAND_EARLY
CCL,Real Estate,2008-11-27,2011-01-04,2011-01-04,1,4.7,4.7,188,885809,881391,-4418,-0.5,momentum(-6.6%),DEMAND_EARLY
CEO,Real Estate,2008-11-27,2014-09-29,2014-09-29,1,4.673,4.673,189,885405,880989,-4416,-0.5,momentum(-6.6%),DEMAND_EARLY
CRE,Real Estate,2008-11-27,2018-01-10,2018-01-10,1,7.187,7.187,123,886211,881791,-4420,-0.5,momentum(-6.6%),DEMAND_EARLY
CII,Real Estate,2008-11-27,2008-12-03,2008-12-22,19,4.87,5.71,159,776266,905620,129354,16.66,momentum(-6.6%),DEMAND_EARLY
TDH,Real Estate,2008-11-27,2008-12-03,2008-12-22,19,5.61,6.34,138,776115,872733,96617,12.45,momentum(-6.6%),DEMAND_EARLY
AGG,Real Estate,2008-11-27,2020-01-04,2020-01-04,1,13.527,13.527,57,772967,769111,-3855,-0.5,momentum(-6.6%),DEMAND_EARLY
BCM,Real Estate,2008-11-27,2018-02-21,2018-02-21,1,27.069,27.069,28,759827,756037,-3790,-0.5,momentum(-6.6%),DEMAND_EARLY
CCL,Real Estate,2008-11-27,2011-01-04,2011-01-04,1,4.7,4.7,165,777439,773561,-3878,-0.5,momentum(-6.6%),DEMAND_EARLY
CEO,Real Estate,2008-11-27,2014-09-29,2014-09-29,1,4.673,4.673,166,777657,773779,-3879,-0.5,momentum(-6.6%),DEMAND_EARLY
CRE,Real Estate,2008-11-27,2018-01-10,2018-01-10,1,7.187,7.187,107,770932,767086,-3845,-0.5,momentum(-6.6%),DEMAND_EARLY
CII,Real Estate,2008-12-22,2008-12-23,2009-01-12,20,5.56,5.28,954,5317501,5024527,-292973,-5.51,"laggard_flat(-5.0%,20d)",
CII,Real Estate,2008-12-22,2008-12-26,2009-01-15,20,5.28,5.26,1005,5319666,5273084,-46582,-0.88,"laggard_flat(-0.4%,20d)",
SJS,Real Estate,2008-12-22,2009-01-04,2009-02-03,30,5.96,5.66,890,5317661,5024807,-292854,-5.51,"laggard_flat(-5.0%,30d)",
SJS,Real Estate,2008-12-22,2009-01-04,2009-02-03,30,5.96,5.66,890,5317661,5024807,-292854,-5.51,"laggard_flat(-5.0%,30d)",
TDH,Real Estate,2008-12-22,2008-12-23,2009-02-11,50,5.92,6.57,896,5317581,5872003,554422,10.43,momentum(-5.4%),DEMAND_EARLY
AGG,Real Estate,2008-12-22,2020-01-04,2020-01-04,1,13.527,13.527,392,5315840,5289328,-26513,-0.5,momentum(-5.4%),DEMAND_EARLY
BCM,Real Estate,2008-12-22,2018-02-21,2018-02-21,1,27.069,27.069,196,5318788,5292260,-26528,-0.5,momentum(-5.4%),DEMAND_EARLY
CCL,Real Estate,2008-12-22,2011-01-04,2011-01-04,1,4.7,4.7,1129,5319566,5293034,-26532,-0.5,momentum(-5.4%),DEMAND_EARLY
CEO,Real Estate,2008-12-22,2014-09-29,2014-09-29,1,4.673,4.673,1135,5317115,5290595,-26519,-0.5,momentum(-5.4%),DEMAND_EARLY
CRE,Real Estate,2008-12-22,2018-01-10,2018-01-10,1,7.187,7.187,738,5317266,5290746,-26520,-0.5,momentum(-5.4%),DEMAND_EARLY
TDH,Real Estate,2008-12-22,2008-12-26,2009-02-11,47,5.8,6.57,915,5320268,5996521,676254,12.71,momentum(-5.4%),DEMAND_EARLY
AGG,Real Estate,2008-12-22,2020-01-04,2020-01-04,1,13.527,13.527,392,5315840,5289328,-26513,-0.5,momentum(-5.4%),DEMAND_EARLY
BCM,Real Estate,2008-12-22,2018-02-21,2018-02-21,1,27.069,27.069,196,5318788,5292260,-26528,-0.5,momentum(-5.4%),DEMAND_EARLY
CCL,Real Estate,2008-12-22,2011-01-04,2011-01-04,1,4.7,4.7,1129,5319566,5293034,-26532,-0.5,momentum(-5.4%),DEMAND_EARLY
CEO,Real Estate,2008-12-22,2014-09-29,2014-09-29,1,4.673,4.673,1135,5317115,5290595,-26519,-0.5,momentum(-5.4%),DEMAND_EARLY
CRE,Real Estate,2008-12-22,2018-01-10,2018-01-10,1,7.187,7.187,738,5317266,5290746,-26520,-0.5,momentum(-5.4%),DEMAND_EARLY
BID,Banks,2009-03-19,2014-01-24,2014-01-24,1,8.231,8.231,1176,9703855,9655457,-48398,-0.5,momentum(-6.5%),DEMAND_EARLY
CTG,Banks,2009-03-19,2009-07-16,2009-07-16,1,7.18,7.18,1348,9702837,9654443,-48393,-0.5,momentum(-6.5%),DEMAND_EARLY
EIB,Banks,2009-03-19,2009-10-27,2009-10-27,1,9.12,9.12,1062,9709654,9661226,-48427,-0.5,momentum(-6.5%),DEMAND_EARLY
LPB,Banks,2009-03-19,2017-01-11,2017-01-11,1,4.03,4.03,2403,9708300,9659880,-48420,-0.5,momentum(-6.5%),DEMAND_EARLY
NAB,Banks,2009-03-19,2020-01-12,2020-01-12,1,4.902,4.902,1975,9705654,9657246,-48407,-0.5,momentum(-6.5%),DEMAND_EARLY
BID,Banks,2009-03-19,2014-01-24,2014-01-24,1,8.231,8.231,1176,9703855,9655457,-48398,-0.5,momentum(-6.5%),DEMAND_EARLY
CTG,Banks,2009-03-19,2009-07-16,2009-07-16,1,7.18,7.18,1348,9702837,9654443,-48393,-0.5,momentum(-6.5%),DEMAND_EARLY
EIB,Banks,2009-03-19,2009-10-27,2009-10-27,1,9.12,9.12,1062,9709654,9661226,-48427,-0.5,momentum(-6.5%),DEMAND_EARLY
LPB,Banks,2009-03-19,2017-01-11,2017-01-11,1,4.03,4.03,2403,9708300,9659880,-48420,-0.5,momentum(-6.5%),DEMAND_EARLY
NAB,Banks,2009-03-19,2020-01-12,2020-01-12,1,4.902,4.902,1975,9705654,9657246,-48407,-0.5,momentum(-6.5%),DEMAND_EARLY
ACB,Banks,2009-07-08,2009-07-09,2009-07-21,12,4.79,4.28,1676,8048110,7155347,-892763,-11.09,"laggard_loss(-10.6%,12d)",
BID,Banks,2009-07-08,2014-01-24,2014-01-24,1,8.231,8.231,975,8045288,8005162,-40126,-0.5,peaking,RECOVERY
EIB,Banks,2009-07-08,2009-10-27,2009-10-27,1,9.12,9.12,880,8045664,8005536,-40128,-0.5,peaking,RECOVERY
HDB,Banks,2009-07-08,2018-01-02,2018-01-02,1,11.514,11.514,697,8045321,8005195,-40126,-0.5,peaking,RECOVERY
LPB,Banks,2009-07-08,2017-01-11,2017-01-11,1,4.03,4.03,1992,8047829,8007691,-40139,-0.5,peaking,RECOVERY
NAB,Banks,2009-07-08,2020-01-12,2020-01-12,1,4.902,4.902,1638,8049550,8009402,-40147,-0.5,peaking,RECOVERY
STB,Banks,2009-07-08,2009-08-01,2009-08-01,1,7.19,7.19,1116,8044100,8003980,-40120,-0.5,peaking,RECOVERY
ACB,Banks,2009-07-08,2009-07-14,2009-07-31,17,4.55,4.65,1765,8050827,8186732,135905,1.69,peaking,RECOVERY
BID,Banks,2009-07-08,2014-01-24,2014-01-24,1,8.231,8.231,975,8045288,8005162,-40126,-0.5,peaking,RECOVERY
EIB,Banks,2009-07-08,2009-10-27,2009-10-27,1,9.12,9.12,880,8045664,8005536,-40128,-0.5,peaking,RECOVERY
LPB,Banks,2009-07-08,2017-01-11,2017-01-11,1,4.03,4.03,1992,8047829,8007691,-40139,-0.5,peaking,RECOVERY
NAB,Banks,2009-07-08,2020-01-12,2020-01-12,1,4.902,4.902,1638,8049550,8009402,-40147,-0.5,peaking,RECOVERY
NTL,Real Estate,2009-08-07,2009-08-13,2009-09-03,21,3.9,3.83,2034,7952432,7770744,-181687,-2.28,"laggard_flat(-1.8%,21d)",
TDH,Real Estate,2009-08-07,2009-08-13,2009-09-03,21,16.84,16.84,471,7951469,7911811,-39658,-0.5,"laggard_flat(0.0%,21d)",
NTL,Real Estate,2009-08-07,2009-08-10,2009-09-14,35,3.38,4.41,2347,7952692,10324394,2371702,29.82,stock_tp(25%),
TDH,Real Estate,2009-08-07,2009-08-10,2009-09-14,35,15.17,19.54,523,7953745,10193871,2240127,28.16,stock_tp(25%),
CII,Real Estate,2009-08-07,2009-08-10,2009-09-16,37,9.57,12.11,829,7953364,10014092,2060728,25.91,peaking,LEADING
AGG,Real Estate,2009-08-07,2020-01-04,2020-01-04,1,13.527,13.527,586,7946639,7907005,-39634,-0.5,peaking,LEADING
BCM,Real Estate,2009-08-07,2018-02-21,2018-02-21,1,27.069,27.069,293,7951045,7911389,-39656,-0.5,peaking,LEADING
CEO,Real Estate,2009-08-07,2014-09-29,2014-09-29,1,4.673,4.673,1697,7949906,7910256,-39650,-0.5,peaking,LEADING
CII,Real Estate,2009-08-07,2009-08-13,2009-09-16,34,9.8,12.11,809,7948020,9772498,1824477,22.96,peaking,LEADING
AGG,Real Estate,2009-08-07,2020-01-04,2020-01-04,1,13.527,13.527,586,7946639,7907005,-39634,-0.5,peaking,LEADING
BCM,Real Estate,2009-08-07,2018-02-21,2018-02-21,1,27.069,27.069,293,7951045,7911389,-39656,-0.5,peaking,LEADING
CEO,Real Estate,2009-08-07,2014-09-29,2014-09-29,1,4.673,4.673,1697,7949906,7910256,-39650,-0.5,peaking,LEADING
TSC,Food & Beverage,2009-10-13,2009-11-02,2009-11-05,3,6.18,7.138,2784,17248133,19822483,2574350,14.93,momentum(-8.6%),RECOVERY
BAF,Food & Beverage,2009-10-13,2021-03-12,2021-03-12,1,9.208,9.208,1868,17243545,17157543,-86003,-0.5,momentum(-8.6%),RECOVERY
HSL,Food & Beverage,2009-10-13,2018-01-06,2018-01-06,1,14.314,14.314,1202,17248442,17162414,-86027,-0.5,momentum(-8.6%),RECOVERY
TSC,Food & Beverage,2009-10-13,2009-11-02,2009-11-05,3,6.18,7.138,2784,17248133,19822483,2574350,14.93,momentum(-8.6%),RECOVERY
BAF,Food & Beverage,2009-10-13,2021-03-12,2021-03-12,1,9.208,9.208,1868,17243545,17157543,-86003,-0.5,momentum(-8.6%),RECOVERY
HSL,Food & Beverage,2009-10-13,2018-01-06,2018-01-06,1,14.314,14.314,1202,17248442,17162414,-86027,-0.5,momentum(-8.6%),RECOVERY
TSC,Food & Beverage,2009-11-09,2009-11-11,2009-12-01,20,8.13,8.18,2214,18044820,18065244,20424,0.11,"laggard_flat(0.6%,20d)",
BAF,Food & Beverage,2009-11-09,2021-03-12,2021-03-12,1,9.208,9.208,1955,18046644,17956636,-90008,-0.5,peaking,PEAKING
HSL,Food & Beverage,2009-11-09,2018-01-06,2018-01-06,1,14.314,14.314,1257,18037680,17947716,-89963,-0.5,peaking,PEAKING
TSC,Food & Beverage,2009-11-09,2009-12-01,2009-12-02,1,8.18,5.91,2201,18049190,12975390,-5073800,-28.11,peaking,PEAKING
BAF,Food & Beverage,2009-11-09,2021-03-12,2021-03-12,1,9.208,9.208,1955,18046644,17956636,-90008,-0.5,peaking,PEAKING
HSL,Food & Beverage,2009-11-09,2018-01-06,2018-01-06,1,14.314,14.314,1257,18037680,17947716,-89963,-0.5,peaking,PEAKING
TSC,Food & Beverage,2010-01-07,2010-01-09,2010-02-02,24,4.04,8.1,4233,17144073,34201582,17057508,99.5,stock_tp(25%),
BAF,Food & Beverage,2010-01-07,2021-03-12,2021-03-12,1,9.208,9.208,1857,17142004,17056508,-85496,-0.5,peaking,LEADING
HSL,Food & Beverage,2010-01-07,2018-01-06,2018-01-06,1,14.314,14.314,1194,17133643,17048189,-85455,-0.5,peaking,LEADING
TSC,Food & Beverage,2010-01-07,2010-02-02,2010-02-02,1,8.1,8.1,2111,17141848,17056352,-85496,-0.5,peaking,LEADING
BAF,Food & Beverage,2010-01-07,2021-03-12,2021-03-12,1,9.208,9.208,1857,17142004,17056508,-85496,-0.5,peaking,LEADING
HSL,Food & Beverage,2010-01-07,2018-01-06,2018-01-06,1,14.314,14.314,1194,17133643,17048189,-85455,-0.5,peaking,LEADING
HAG,Food & Beverage,2010-06-02,2010-06-03,2010-06-24,21,36.13,37.04,412,14922774,15222329,299555,2.01,"laggard_flat(2.5%,21d)",
KDC,Food & Beverage,2010-06-02,2010-06-04,2010-07-01,27,11.75,13.21,1268,14936248,16708404,1772157,11.86,spread_exit(-2.3),DEMAND_EARLY
BAF,Food & Beverage,2010-06-02,2021-03-12,2021-03-12,1,9.208,9.208,1618,14935790,14861298,-74493,-0.5,spread_exit(-2.3),DEMAND_EARLY
HSL,Food & Beverage,2010-06-02,2018-01-06,2018-01-06,1,14.314,14.314,1041,14938126,14863622,-74504,-0.5,spread_exit(-2.3),DEMAND_EARLY
HAG,Food & Beverage,2010-06-02,2010-06-08,2010-06-28,20,34.77,35.91,428,14918764,15331056,412292,2.76,spread_exit(-2.3),DEMAND_EARLY
KDC,Food & Beverage,2010-06-02,2010-06-08,2010-07-01,23,11.96,13.21,1245,14927426,16405334,1477908,9.9,spread_exit(-2.3),DEMAND_EARLY
BAF,Food & Beverage,2010-06-02,2021-03-12,2021-03-12,1,9.208,9.208,1618,14935790,14861298,-74493,-0.5,spread_exit(-2.3),DEMAND_EARLY
HSL,Food & Beverage,2010-06-02,2018-01-06,2018-01-06,1,14.314,14.314,1041,14938126,14863622,-74504,-0.5,spread_exit(-2.3),DEMAND_EARLY
MSN,Food & Beverage,2010-09-28,2010-10-05,2010-10-11,6,24.14,31.4,636,15391423,19920474,4529051,29.43,stock_tp(25%),
MSN,Food & Beverage,2010-09-28,2010-10-02,2010-11-01,30,18.38,18.27,835,15385668,15217311,-168357,-1.09,"laggard_flat(-0.6%,30d)",
KDC,Food & Beverage,2010-09-28,2010-10-05,2010-11-02,28,12.07,11.84,1272,15391423,15022829,-368594,-2.39,"laggard_flat(-1.9%,28d)",
HAG,Food & Beverage,2010-09-28,2010-09-29,2010-11-17,49,33.83,34.75,453,15363302,15702396,339093,2.21,"laggard_flat(2.7%,49d)",
HAG,Food & Beverage,2010-09-28,2010-10-04,2010-11-17,44,34.29,34.75,447,15365949,15494417,128468,0.84,"laggard_flat(1.3%,44d)",
KDC,Food & Beverage,2010-09-28,2010-10-02,2010-12-08,67,11.48,11.73,1337,15387132,15643802,256671,1.67,"laggard_flat(2.2%,67d)",
BAF,Food & Beverage,2010-09-28,2021-03-12,2021-03-12,1,9.208,9.208,1667,15388110,15311362,-76749,-0.5,peaking,RECOVERY
BAF,Food & Beverage,2010-09-28,2021-03-12,2021-03-12,1,9.208,9.208,1667,15388110,15311362,-76749,-0.5,peaking,RECOVERY
MBB,Banks,2011-09-06,2011-09-11,2011-10-11,30,1.36,1.31,11711,15966777,15303056,-663721,-4.16,"laggard_flat(-3.7%,30d)",
STB,Banks,2011-09-06,2011-09-12,2011-10-03,21,9.51,8.21,1674,15959539,13709181,-2250358,-14.1,"laggard_loss(-13.7%,21d)",
BID,Banks,2011-09-06,2014-01-24,2014-01-24,1,8.231,8.231,1935,15966802,15887168,-79635,-0.5,momentum(-7.8%),RECOVERY
HDB,Banks,2011-09-06,2018-01-02,2018-01-02,1,11.514,11.514,1383,15963672,15884052,-79619,-0.5,momentum(-7.8%),RECOVERY
LPB,Banks,2011-09-06,2017-01-11,2017-01-11,1,4.03,4.03,3952,15966376,15886744,-79633,-0.5,momentum(-7.8%),RECOVERY
BID,Banks,2011-09-06,2014-01-24,2014-01-24,1,8.231,8.231,1935,15966802,15887168,-79635,-0.5,momentum(-7.8%),RECOVERY
HDB,Banks,2011-09-06,2018-01-02,2018-01-02,1,11.514,11.514,1383,15963672,15884052,-79619,-0.5,momentum(-7.8%),RECOVERY
LPB,Banks,2011-09-06,2017-01-11,2017-01-11,1,4.03,4.03,3952,15966376,15886744,-79633,-0.5,momentum(-7.8%),RECOVERY
MSN,Food & Beverage,2011-10-28,2011-11-01,2011-11-08,7,39.63,49.93,521,20698848,25948496,5249648,25.36,stock_tp(25%),
MSN,Food & Beverage,2011-10-28,2011-11-03,2011-11-10,7,46.33,59.19,446,20714838,26332743,5617905,27.12,stock_tp(25%),
SBT,Food & Beverage,2011-10-28,2011-10-31,2011-11-15,15,4.41,3.93,4687,20721344,18373860,-2347484,-11.33,"laggard_loss(-10.9%,15d)",
BAF,Food & Beverage,2011-10-28,2021-03-12,2021-03-12,1,9.208,9.208,2245,20723640,20620280,-103360,-0.5,spread_exit(-19.7),DEMAND_EARLY
SBT,Food & Beverage,2011-10-28,2011-11-03,2011-11-22,19,4.25,3.93,4864,20723680,19067731,-1655949,-7.99,spread_exit(-19.7),DEMAND_EARLY
BAF,Food & Beverage,2011-10-28,2021-03-12,2021-03-12,1,9.208,9.208,2245,20723640,20620280,-103360,-0.5,spread_exit(-19.7),DEMAND_EARLY
CTG,Banks,2011-11-24,2011-11-25,2011-12-13,18,5.18,4.37,2522,13096620,10993587,-2103033,-16.06,"laggard_loss(-15.6%,18d)",
CTG,Banks,2011-11-24,2011-11-30,2011-12-13,13,5.13,4.37,2547,13098775,11102564,-1996211,-15.24,"laggard_loss(-14.8%,13d)",
SHB,Banks,2011-11-24,2011-11-25,2011-12-15,20,1.52,1.4,8597,13100109,12005710,-1094398,-8.35,"laggard_flat(-7.9%,20d)",
ACB,Banks,2011-11-24,2011-11-25,2011-12-15,20,2.54,2.58,5144,13098424,13238341,139917,1.07,"laggard_flat(1.6%,20d)",
LPB,Banks,2011-11-24,2017-01-11,2017-01-11,1,4.03,4.03,3242,13097923,13032597,-65326,-0.5,peaking,LEADING
NVB,Banks,2011-11-24,2013-01-02,2013-01-02,1,5.84,5.84,2237,13096740,13031420,-65320,-0.5,peaking,LEADING
ACB,Banks,2011-11-24,2011-11-30,2011-12-19,19,2.51,2.67,5206,13099728,13865270,765542,5.84,peaking,LEADING
SHB,Banks,2011-11-24,2011-11-30,2011-12-19,19,1.5,1.43,8711,13099166,12425588,-673578,-5.14,peaking,LEADING
LPB,Banks,2011-11-24,2017-01-11,2017-01-11,1,4.03,4.03,3242,13097923,13032597,-65326,-0.5,peaking,LEADING
NVB,Banks,2011-11-24,2013-01-02,2013-01-02,1,5.84,5.84,2237,13096740,13031420,-65320,-0.5,peaking,LEADING
SHB,Banks,2011-12-21,2011-12-22,2012-01-11,20,1.4,1.4,8962,12578167,12515433,-62734,-0.5,"laggard_flat(0.0%,20d)",
CTG,Banks,2011-12-21,2011-12-22,2012-01-16,25,4.14,5.38,3030,12575560,16260646,3685086,29.3,stock_tp(25%),
CTG,Banks,2011-12-21,2011-12-27,2012-01-16,20,4.19,5.38,2994,12576222,16067451,3491229,27.76,stock_tp(25%),
SHB,Banks,2011-12-21,2011-12-27,2012-02-03,38,1.24,1.66,10118,12577686,16753890,4176204,33.2,stock_tp(25%),
HDB,Banks,2011-12-21,2018-01-02,2018-01-02,1,11.514,11.514,1089,12570093,12507399,-62694,-0.5,peaking,LEADING
LPB,Banks,2011-12-21,2017-01-11,2017-01-11,1,4.03,4.03,3113,12576753,12514027,-62727,-0.5,peaking,LEADING
NVB,Banks,2011-12-21,2013-01-02,2013-01-02,1,5.84,5.84,2148,12575681,12512959,-62722,-0.5,peaking,LEADING
HDB,Banks,2011-12-21,2018-01-02,2018-01-02,1,11.514,11.514,1089,12570093,12507399,-62694,-0.5,peaking,LEADING
LPB,Banks,2011-12-21,2017-01-11,2017-01-11,1,4.03,4.03,3113,12576753,12514027,-62727,-0.5,peaking,LEADING
NVB,Banks,2011-12-21,2013-01-02,2013-01-02,1,5.84,5.84,2148,12575681,12512959,-62722,-0.5,peaking,LEADING
MSN,Food & Beverage,2012-03-09,2012-03-12,2012-04-01,20,45.3,45.55,376,17075382,17083983,8601,0.05,"laggard_flat(0.6%,20d)",
SBT,Food & Beverage,2012-03-09,2012-03-12,2012-04-03,22,5.36,5.29,3179,17082039,16774868,-307171,-1.8,"laggard_flat(-1.3%,22d)",
SBT,Food & Beverage,2012-03-09,2012-03-15,2012-04-04,20,5.32,5.47,3203,17082560,17476609,394049,2.31,"laggard_flat(2.8%,20d)",
MSN,Food & Beverage,2012-03-09,2012-04-01,2012-05-01,30,45.55,45.04,374,17078289,16802848,-275442,-1.61,"laggard_flat(-1.1%,30d)",
BAF,Food & Beverage,2012-03-09,2021-03-12,2021-03-12,1,9.208,9.208,1851,17086618,17001398,-85220,-0.5,momentum(-6.0%),RECOVERY
HSL,Food & Beverage,2012-03-09,2018-01-06,2018-01-06,1,14.314,14.314,1190,17076244,16991076,-85168,-0.5,momentum(-6.0%),RECOVERY
BAF,Food & Beverage,2012-03-09,2021-03-12,2021-03-12,1,9.208,9.208,1851,17086618,17001398,-85220,-0.5,momentum(-6.0%),RECOVERY
HSL,Food & Beverage,2012-03-09,2018-01-06,2018-01-06,1,14.314,14.314,1190,17076244,16991076,-85168,-0.5,momentum(-6.0%),RECOVERY
HQC,Real Estate,2012-05-21,2012-05-22,2012-06-01,10,4.35,3.77,1563,6816048,5877779,-938269,-13.77,"laggard_loss(-13.3%,10d)",
VCG,Real Estate,2012-05-21,2012-06-01,2012-06-08,7,3.8,4.75,1790,6819005,8481244,1662239,24.38,stock_tp(25%),
VCG,Real Estate,2012-05-21,2012-06-01,2012-06-08,7,3.8,4.75,1790,6819005,8481244,1662239,24.38,stock_tp(25%),
NBB,Real Estate,2012-05-21,2012-05-22,2012-06-11,20,12.8,11.79,531,6813792,6244839,-568953,-8.35,"laggard_flat(-7.9%,20d)",
KBC,Real Estate,2012-05-21,2012-05-22,2012-06-11,20,8.63,8.84,788,6817441,6948505,131064,1.92,"laggard_flat(2.4%,20d)",
OGC,Real Estate,2012-05-21,2012-06-01,2012-06-12,11,6.39,8.09,1064,6815957,8586241,1770283,25.97,stock_tp(25%),
OGC,Real Estate,2012-05-21,2012-06-01,2012-06-12,11,6.39,8.09,1064,6815957,8586241,1770283,25.97,stock_tp(25%),
NBB,Real Estate,2012-05-21,2012-05-25,2012-06-13,19,12.77,12.63,532,6810624,6702362,-108262,-1.59,peaking,RECOVERY
LHG,Real Estate,2012-05-21,2012-05-25,2012-06-13,19,5.21,4.75,1305,6816048,6183253,-632794,-9.28,peaking,RECOVERY
KBC,Real Estate,2012-05-21,2012-05-25,2012-06-13,19,8.21,8.42,828,6814875,6954331,139456,2.05,peaking,RECOVERY
DIG,Real Estate,2012-07-16,2012-07-20,2012-07-30,10,4.67,4.15,5021,23506690,20785057,-2721633,-11.58,"laggard_loss(-11.1%,10d)",
DIG,Real Estate,2012-07-16,2012-07-17,2012-08-06,20,4.36,4.38,8068,35264421,35249495,-14926,-0.04,"laggard_flat(0.5%,20d)",
