ticker,sector,signal_date,entry_date,exit_date,hold_days,entry_price,exit_price,shares,cost_vnd,proceeds_vnd,pnl_vnd,pnl_pct,exit_reason,entry_state
HSG,Basic Resources,2013-07-12,2013-08-01,2013-08-07,6,2.589,3.4539,4498,11674435,15496703,3822267,32.74,momentum(-6.0%),DEMAND_EARLY
VGS,Basic Resources,2013-08-06,2013-08-07,2013-09-01,25,2.063,1.87,14544,30079283,27129287,-2949996,-9.81,spread_exit(-9.2),DEMAND_EARLY
TLH,Basic Resources,2013-08-06,2013-09-01,2013-09-01,1,2.225,2.225,4495,10026378,9976372,-50007,-0.5,spread_exit(-9.2),DEMAND_EARLY
VGS,Basic Resources,2013-08-06,2013-09-01,2013-09-01,1,1.87,1.87,5348,10025762,9975758,-50004,-0.5,spread_exit(-9.2),DEMAND_EARLY
HSG,Basic Resources,2013-08-06,2013-09-01,2013-09-01,1,2.782,2.782,3595,10026293,9976287,-50006,-0.5,spread_exit(-9.2),DEMAND_EARLY
HSG,Basic Resources,2013-10-01,2013-10-04,2013-11-01,28,5.023,3.059,14039,70694192,42837938,-27856254,-39.4,momentum(-6.6%),DEMAND_EARLY
HSG,Basic Resources,2013-10-01,2013-10-07,2013-11-01,25,4.811,3.059,7329,35347969,22363362,-12984606,-36.73,momentum(-6.6%),DEMAND_EARLY
HPG,Basic Resources,2013-10-01,2013-10-07,2013-10-29,22,1.934,1.994,18231,35346901,36261732,914832,2.59,momentum(-6.6%),DEMAND_EARLY
KSB,Basic Resources,2013-12-09,2013-12-10,2014-01-03,24,3.471,3.521,14580,50733698,51207840,474142,0.93,momentum(-6.4%),DEMAND_EARLY
KSB,Basic Resources,2013-12-09,2013-12-13,2014-01-03,21,3.455,3.521,14647,50731898,51443157,711258,1.4,momentum(-6.4%),DEMAND_EARLY
VGS,Basic Resources,2014-03-20,2014-04-03,2014-05-03,30,3.034,3.115,5625,17108916,17478070,369155,2.16,momentum(-8.2%),DEMAND_EARLY
HPG,Basic Resources,2014-03-20,2014-03-21,2014-04-15,25,2.829,3.104,6032,17107189,18676520,1569330,9.17,momentum(-8.2%),DEMAND_EARLY
TLH,Basic Resources,2014-03-20,2014-04-03,2014-05-03,30,3.864,3.909,4416,17106083,17218989,112906,0.66,momentum(-8.2%),DEMAND_EARLY
VGS,Basic Resources,2014-03-20,2014-04-03,2014-05-03,30,3.034,3.115,5625,17108916,17478070,369155,2.16,momentum(-8.2%),DEMAND_EARLY
TLH,Basic Resources,2014-03-20,2014-04-03,2014-05-03,30,3.864,3.909,4416,17106083,17218989,112906,0.66,momentum(-8.2%),DEMAND_EARLY
HPG,Basic Resources,2014-03-20,2014-03-26,2014-04-15,20,2.829,3.104,6032,17107189,18676520,1569330,9.17,momentum(-8.2%),DEMAND_EARLY
DHM,Basic Resources,2014-04-17,2014-04-18,2014-05-16,28,7.477,4.843,3560,26684665,17197977,-9486688,-35.55,spread_exit(-13.7),RECOVERY
KSB,Basic Resources,2014-04-17,2014-04-18,2014-05-16,28,4.777,4.083,5573,26688777,22697673,-3991104,-14.95,spread_exit(-13.7),RECOVERY
DHM,Basic Resources,2014-04-17,2014-04-23,2014-05-16,23,6.882,4.843,7736,53372250,37371784,-16000465,-29.98,spread_exit(-13.7),RECOVERY
HPG,Basic Resources,2014-06-18,2014-06-19,2014-07-11,22,3.376,3.506,11416,38636767,39924435,1287668,3.33,spread_exit(-3.0),DEMAND_EARLY
HPG,Basic Resources,2014-06-18,2014-06-24,2014-07-11,17,3.474,3.506,11094,38636907,38798325,161418,0.42,spread_exit(-3.0),DEMAND_EARLY
HPG,Basic Resources,2014-12-08,2014-12-09,2014-12-31,22,3.506,3.409,11199,39361853,38081948,-1279906,-3.25,spread_exit(-4.1),DEMAND_EARLY
TLH,Basic Resources,2014-12-08,2014-12-12,2015-01-04,23,4.0,3.353,3272,13120720,10943588,-2177132,-16.59,spread_exit(-4.1),DEMAND_EARLY
VGS,Basic Resources,2014-12-08,2014-12-12,2015-01-04,23,3.208,2.5,4079,13118146,10172006,-2946139,-22.46,spread_exit(-4.1),DEMAND_EARLY
KSB,Basic Resources,2014-12-08,2014-12-12,2014-12-31,19,5.438,5.578,2406,13116538,13387116,270579,2.06,spread_exit(-4.1),DEMAND_EARLY
TLH,Basic Resources,2015-04-02,2015-04-08,2015-05-01,23,2.752,3.4399999999999995,4385,12097689,15046689,2949000,24.38,stock_tp(25%),
HSG,Basic Resources,2015-04-02,2015-04-03,2015-05-01,28,5.237,6.432,3456,18144320,22173420,4029100,22.21,spread_exit(-30.3),DEMAND_EARLY
KSB,Basic Resources,2015-04-02,2015-04-03,2015-04-27,24,5.526,6.299,3276,18148434,20583935,2435501,13.42,spread_exit(-30.3),DEMAND_EARLY
HSG,Basic Resources,2015-04-02,2015-04-08,2015-05-01,23,5.77,6.432,2091,12095233,13415689,1320456,10.92,spread_exit(-30.3),DEMAND_EARLY
KSB,Basic Resources,2015-04-02,2015-04-08,2015-04-27,19,5.599,6.299,2155,12096010,13540409,1444400,11.94,spread_exit(-30.3),DEMAND_EARLY
HPG,Basic Resources,2015-06-12,2015-06-15,2015-07-16,31,2.851,2.841,14830,42386031,42026700,-359331,-0.85,peaking,RECOVERY
HPG,Basic Resources,2015-06-12,2015-06-18,2015-07-16,28,2.861,2.841,14778,42385558,41879337,-506220,-1.19,peaking,RECOVERY
KSB,Basic Resources,2015-08-07,2015-08-13,2015-11-12,91,6.876,8.595,3043,20975977,26089199,5113221,24.38,stock_tp(25%),
KSB,Basic Resources,2015-08-07,2015-08-10,2015-11-13,95,7.026,8.782499999999999,2978,20975737,26088899,5113163,24.38,stock_tp(25%),
HPG,Basic Resources,2015-08-07,2015-08-10,2015-12-16,128,3.429,3.06,6102,20976067,18625440,-2350628,-11.21,momentum(-5.4%),LEADING
HPG,Basic Resources,2015-08-07,2015-08-13,2015-12-16,125,3.299,3.06,6342,20974564,19358004,-1616560,-7.71,momentum(-5.4%),LEADING
HPG,Basic Resources,2016-03-01,2016-03-02,2016-05-04,63,2.741,3.42625,16406,45081268,56070530,10989262,24.38,stock_tp(25%),
HPG,Basic Resources,2016-03-01,2016-03-07,2016-05-04,58,2.751,3.4387499999999998,16347,45083023,56072713,10989690,24.38,stock_tp(25%),
VGS,Basic Resources,2016-05-26,2016-06-01,2016-07-01,30,2.378,2.378,11760,28035193,27895367,-139826,-0.5,peaking,LEADING
HSG,Basic Resources,2016-05-26,2016-06-01,2016-07-01,30,5.816,5.78,4808,28033236,27720764,-312472,-1.11,peaking,LEADING
VGS,Basic Resources,2016-05-26,2016-06-01,2016-07-01,30,2.378,2.378,11760,28035193,27895367,-139826,-0.5,peaking,LEADING
HSG,Basic Resources,2016-05-26,2016-06-01,2016-07-01,30,5.816,5.78,4808,28033236,27720764,-312472,-1.11,peaking,LEADING
HPG,Basic Resources,2017-04-05,2017-04-07,2017-05-09,32,5.552,5.188,9993,55619839,51714075,-3905764,-7.02,peaking,RECOVERY
HPG,Basic Resources,2017-04-05,2017-04-12,2017-05-09,27,5.641,5.188,9835,55617933,50896420,-4721513,-8.49,peaking,RECOVERY
KSB,Basic Resources,2018-09-06,2018-09-07,2018-10-19,42,20.481,20.161,2498,51289442,50236273,-1053169,-2.05,spread_exit(-2.4),DEMAND_EARLY
HPG,Basic Resources,2018-09-06,2018-09-12,2018-10-19,37,10.636,10.795,4811,51297720,51804908,507188,0.99,spread_exit(-2.4),DEMAND_EARLY
HPG,Basic Resources,2019-02-25,2019-02-26,2019-04-10,43,9.23,8.488,2757,25510728,23342912,-2167815,-8.5,peaking,DEMAND_EARLY
HHP,Basic Resources,2019-02-25,2019-03-01,2019-04-10,40,10.937,9.686,2327,25514025,22482974,-3031051,-11.88,peaking,DEMAND_EARLY
KSB,Basic Resources,2019-02-25,2019-03-01,2019-04-10,40,17.917,17.02,2841,51029452,48232935,-2796517,-5.48,peaking,DEMAND_EARLY
DHM,Basic Resources,2019-05-13,2019-05-14,2019-06-05,22,3.845,4.255,6101,23516991,25894856,2377865,10.11,spread_exit(-12.0),DEMAND_EARLY
KSB,Basic Resources,2019-05-13,2019-05-14,2019-06-05,22,14.455,13.911,1622,23504625,22507233,-997392,-4.24,spread_exit(-12.0),DEMAND_EARLY
DHM,Basic Resources,2019-05-13,2019-05-17,2019-06-05,19,3.809,4.255,6158,23514462,26136784,2622323,11.15,spread_exit(-12.0),DEMAND_EARLY
KSB,Basic Resources,2019-05-13,2019-05-17,2019-06-05,19,14.904,13.911,1574,23517543,21841174,-1676369,-7.13,spread_exit(-12.0),DEMAND_EARLY
DHM,Basic Resources,2019-06-17,2019-06-18,2019-07-10,22,4.391,4.045,3649,16062816,14723304,-1339511,-8.34,spread_exit(-7.8),DEMAND_EARLY
HHP,Basic Resources,2019-06-17,2019-07-01,2019-07-10,9,10.865,9.769,1475,16065940,14373252,-1692688,-10.54,spread_exit(-7.8),DEMAND_EARLY
KSB,Basic Resources,2019-06-17,2019-06-18,2019-07-10,22,13.975,14.423,1146,16055388,16487436,432048,2.69,spread_exit(-7.8),DEMAND_EARLY
DHM,Basic Resources,2019-06-17,2019-06-21,2019-07-10,19,4.173,4.045,3840,16064381,15493968,-570413,-3.55,spread_exit(-7.8),DEMAND_EARLY
HHP,Basic Resources,2019-06-17,2019-07-01,2019-07-10,9,10.865,9.769,1475,16065940,14373252,-1692688,-10.54,spread_exit(-7.8),DEMAND_EARLY
HPG,Basic Resources,2019-06-17,2019-06-21,2019-07-10,19,8.241,7.379,1944,16060555,14308914,-1751641,-10.91,spread_exit(-7.8),DEMAND_EARLY
HSG,Basic Resources,2019-09-27,2019-10-01,2019-10-12,11,4.075,5.09375,3663,14964042,18611760,3647718,24.38,stock_tp(25%),
VGS,Basic Resources,2019-09-27,2019-10-01,2019-11-01,31,4.971,4.917,3002,14960249,14723932,-236317,-1.58,peaking,RECOVERY
HII,Basic Resources,2019-09-27,2019-09-30,2019-11-01,32,6.551,6.327,2278,14960486,14376874,-583612,-3.9,peaking,RECOVERY
HSG,Basic Resources,2019-09-27,2019-10-04,2019-11-01,28,5.498,4.135,2714,14958876,11194334,-3764542,-25.17,peaking,RECOVERY
VGS,Basic Resources,2019-09-27,2019-10-04,2019-11-01,28,6.012,4.917,2482,14959088,12173484,-2785604,-18.62,peaking,RECOVERY
KSB,Basic Resources,2019-09-27,2019-10-03,2019-11-01,29,13.879,12.116,1075,14957225,12992138,-1965087,-13.14,peaking,RECOVERY
HII,Basic Resources,2020-02-13,2020-02-14,2020-02-21,7,5.907,7.38375,2366,14010902,17426278,3415376,24.38,stock_tp(25%),
HSG,Basic Resources,2020-02-13,2020-03-01,2020-03-06,5,5.438,6.797499999999999,2571,14016051,17432682,3416631,24.38,stock_tp(25%),
HSG,Basic Resources,2020-02-13,2020-03-01,2020-03-06,5,5.438,6.797499999999999,2571,14016051,17432682,3416631,24.38,stock_tp(25%),
HHP,Basic Resources,2020-02-13,2020-03-01,2020-03-09,8,9.769,9.024,1431,14014388,12881061,-1133327,-8.09,spread_exit(-2.7),DEMAND_EARLY
HII,Basic Resources,2020-02-13,2020-02-19,2020-03-09,19,6.943,7.25,2013,14011200,14557764,546565,3.9,spread_exit(-2.7),DEMAND_EARLY
HHP,Basic Resources,2020-02-13,2020-03-01,2020-03-09,8,9.769,9.024,1431,14014388,12881061,-1133327,-8.09,spread_exit(-2.7),DEMAND_EARLY
HHP,Basic Resources,2020-03-09,2020-03-11,2020-04-02,22,10.017,10.1,1302,13074739,13117324,42585,0.33,crash,DEMAND_EARLY
VGS,Basic Resources,2020-03-09,2020-03-11,2020-04-02,22,5.212,4.167,2502,13073025,10399769,-2673256,-20.45,crash,DEMAND_EARLY
HSG,Basic Resources,2020-03-09,2020-04-02,2020-04-02,1,5.457,5.457,1593,8714734,8671268,-43465,-0.5,crash,DEMAND_EARLY
HHP,Basic Resources,2020-03-09,2020-04-02,2020-04-02,1,10.1,10.1,860,8707715,8664285,-43430,-0.5,crash,DEMAND_EARLY
VGS,Basic Resources,2020-03-09,2020-04-02,2020-04-02,1,4.167,4.167,2086,8714093,8670631,-43462,-0.5,crash,DEMAND_EARLY
DHM,Basic Resources,2020-05-06,2020-05-07,2020-05-15,8,5.546,6.9325,8081,44929269,55881479,10952210,24.38,stock_tp(25%),
DHM,Basic Resources,2020-05-06,2020-05-12,2020-05-19,7,6.364,7.955,7042,44927326,55879062,10951736,24.38,stock_tp(25%),
KSB,Basic Resources,2020-05-19,2020-05-20,2020-06-01,12,12.821,16.02625,1087,13971268,17376982,3405714,24.38,stock_tp(25%),
DHM,Basic Resources,2020-05-19,2020-05-20,2020-06-25,36,7.782,8.309,1790,13964604,14835927,871323,6.24,momentum(-5.3%),RECOVERY
DHM,Basic Resources,2020-05-19,2020-05-25,2020-06-25,31,8.273,8.309,3369,27941416,27923038,-18378,-0.07,momentum(-5.3%),RECOVERY
HPG,Basic Resources,2020-07-31,2020-08-03,2020-10-01,59,9.147,11.43375,6326,58008582,72149078,14140496,24.38,stock_tp(25%),
HPG,Basic Resources,2020-07-31,2020-08-06,2020-10-23,78,10.158,12.6975,5696,58004618,72144148,14139530,24.38,stock_tp(25%),
HPG,Basic Resources,2020-11-30,2020-12-01,2021-01-12,42,14.71,18.387500000000003,4892,72141223,89726771,17585548,24.38,stock_tp(25%),
HPG,Basic Resources,2020-11-30,2020-12-04,2021-02-01,59,15.617,16.439,2304,36071522,37780767,1709245,4.74,peaking,LEADING
DHM,Basic Resources,2020-11-30,2020-12-04,2021-02-01,59,8.455,8.727,4256,36074441,37049257,974816,2.7,peaking,LEADING
KSB,Basic Resources,2021-03-03,2021-03-04,2021-04-09,36,27.271,24.848,3009,82263585,74580713,-7682872,-9.34,peaking,LEADING
KSB,Basic Resources,2021-03-03,2021-03-09,2021-04-09,31,25.463,24.848,3223,82272417,79884891,-2387526,-2.9,peaking,LEADING
VGS,Basic Resources,2021-09-07,2021-09-08,2021-10-05,27,10.696,13.37,2401,25745299,32021117,6275818,24.38,stock_tp(25%),
TLH,Basic Resources,2021-09-07,2021-09-08,2021-10-11,33,13.37,16.7125,1921,25747979,32024451,6276471,24.38,stock_tp(25%),
HSG,Basic Resources,2021-09-07,2021-10-03,2021-10-12,9,19.671,24.588749999999997,3917,77243935,96073348,18829413,24.38,stock_tp(25%),
NKG,Basic Resources,2021-09-07,2021-09-08,2021-10-15,37,25.378,31.7225,1012,25746742,32022912,6276170,24.38,stock_tp(25%),
HSG,Basic Resources,2021-10-15,2021-11-01,2021-11-10,9,16.886,26.0189,4730,80070457,122761778,42691321,53.32,peaking,LEADING
HSG,Basic Resources,2021-10-15,2021-11-01,2021-11-10,9,16.886,26.0189,4730,80070457,122761778,42691321,53.32,peaking,LEADING
VGS,Basic Resources,2022-09-07,2022-09-08,2022-10-01,23,14.325,17.90625,4831,69377085,86288831,16911746,24.38,stock_tp(25%),
DHM,Basic Resources,2022-09-07,2022-09-08,2022-09-30,22,9.546,9.909,7250,69381521,71660649,2279128,3.28,spread_exit(-15.1),DEMAND_EARLY
VGS,Basic Resources,2022-09-07,2022-10-01,2022-10-01,1,31.197,31.197,2218,69367933,69021959,-345975,-0.5,spread_exit(-15.1),DEMAND_EARLY
DHM,Basic Resources,2022-09-07,2022-09-13,2022-09-30,17,10.182,9.909,6797,69380072,67183094,-2196977,-3.17,spread_exit(-15.1),DEMAND_EARLY
VGS,Basic Resources,2022-12-26,2023-01-02,2023-01-11,9,10.626,13.282499999999999,4602,49023104,60973250,11950146,24.38,stock_tp(25%),
VGS,Basic Resources,2022-12-26,2023-01-02,2023-01-11,9,10.626,13.282499999999999,4602,49023104,60973250,11950146,24.38,stock_tp(25%),
VPG,Basic Resources,2022-12-26,2022-12-27,2023-01-19,23,12.03,12.708,4065,49024205,51528875,2504670,5.11,spread_exit(-10.8),DEMAND_EARLY
CST,Basic Resources,2022-12-26,2022-12-27,2023-01-19,23,11.317,13.082,4321,49023009,56386004,7362995,15.02,spread_exit(-10.8),DEMAND_EARLY
TNI,Basic Resources,2022-12-26,2022-12-30,2023-01-19,20,3.08,3.15,15879,49029588,49893803,864215,1.76,spread_exit(-10.8),DEMAND_EARLY
VPG,Basic Resources,2022-12-26,2022-12-30,2023-01-19,20,12.392,12.708,3946,49021079,50020404,999325,2.04,spread_exit(-10.8),DEMAND_EARLY
CST,Basic Resources,2023-01-19,2023-01-27,2023-02-08,12,14.126,17.6575,4307,60992784,75860725,14867942,24.38,stock_tp(25%),
CST,Basic Resources,2023-01-19,2023-02-01,2023-02-28,27,16.453,17.015,1849,30497651,31382083,884432,2.9,momentum(-5.4%),DEMAND_EARLY
VPG,Basic Resources,2023-01-19,2023-02-01,2023-02-28,27,13.567,10.492,2242,30493257,23464256,-7029001,-23.05,momentum(-5.4%),DEMAND_EARLY
TNI,Basic Resources,2023-02-28,2023-03-01,2023-04-11,41,2.8,2.84,50534,141848938,143157769,1308831,0.92,peaking,RECOVERY
TNI,Basic Resources,2023-02-28,2023-03-06,2023-04-11,36,2.88,2.84,49131,141851023,139183210,-2667813,-1.88,peaking,RECOVERY
VGS,Basic Resources,2023-04-25,2023-05-04,2023-06-07,34,10.39,12.9875,16186,168592971,209690136,41097164,24.38,stock_tp(25%),
CST,Basic Resources,2023-04-25,2023-04-26,2023-06-09,44,16.694,16.509,10073,168579059,165879419,-2699640,-1.6,spread_exit(-2.3),LEADING
VGS,Basic Resources,2023-06-26,2023-07-02,2023-08-08,37,9.681,12.101249999999999,19349,187785963,233561719,45775755,24.38,stock_tp(25%),
VGS,Basic Resources,2023-06-26,2023-07-02,2023-08-08,37,9.681,12.101249999999999,19349,187785963,233561719,45775755,24.38,stock_tp(25%),
HHP,Basic Resources,2023-08-09,2023-08-11,2023-09-05,25,9.39,10.141,24812,233567142,250989446,17422304,7.46,peaking,RECOVERY
VGS,Basic Resources,2023-08-09,2023-09-01,2023-09-05,4,9.209,9.996,12649,116775853,126123305,9347453,8.0,peaking,RECOVERY
HHP,Basic Resources,2023-08-09,2023-09-01,2023-09-05,4,7.681,9.3082,15166,116781271,140815885,24034614,20.58,peaking,RECOVERY
HHP,Basic Resources,2023-09-13,2023-10-01,2023-10-07,6,7.681,9.86,33631,258965510,330772656,71807146,27.73,peaking,LEADING
HHP,Basic Resources,2023-09-13,2023-10-01,2023-10-07,6,7.681,9.86,33631,258965510,330772656,71807146,27.73,peaking,LEADING
HHP,Basic Resources,2023-11-17,2023-12-01,2023-12-07,6,7.672,9.59,21503,165383444,205698236,40314792,24.38,stock_tp(25%),
VGS,Basic Resources,2023-11-17,2023-12-01,2024-01-02,32,9.996,12.495000000000001,16504,165386419,205701936,40315517,24.38,stock_tp(25%),
VGS,Basic Resources,2023-11-17,2023-12-01,2024-01-02,32,9.996,12.495000000000001,33008,330772838,411403873,80631035,24.38,stock_tp(25%),
VGS,Basic Resources,2023-12-13,2024-01-02,2024-02-01,30,18.844,20.14,5444,102843203,109368055,6524852,6.34,peaking,LEADING
VGS,Basic Resources,2023-12-13,2024-01-02,2024-02-01,30,18.844,20.14,5444,102843203,109368055,6524852,6.34,peaking,LEADING
VGS,Basic Resources,2025-08-18,2025-09-01,2025-09-09,8,24.5,30.625,5672,139311410,173270738,33959328,24.38,stock_tp(25%),
VGS,Basic Resources,2025-08-18,2025-09-01,2025-09-09,8,24.5,30.625,5672,139311410,173270738,33959328,24.38,stock_tp(25%),
HHP,Basic Resources,2025-08-18,2025-09-01,2025-09-10,9,8.2,10.25,16946,139304593,173262259,33957666,24.38,stock_tp(25%),
HHP,Basic Resources,2025-08-18,2025-09-01,2025-09-10,9,8.2,10.25,16946,139304593,173262259,33957666,24.38,stock_tp(25%),
KSB,Basic Resources,2025-08-18,2025-08-19,2025-10-20,62,20.7,19.2,6713,139306498,128567376,-10739122,-7.71,peaking,RECOVERY
KSB,Basic Resources,2025-08-18,2025-08-22,2025-10-20,59,18.5,19.2,7511,139300884,143850672,4549788,3.27,peaking,RECOVERY
HII,Basic Resources,2025-12-04,2025-12-05,2026-01-08,34,8.63,5.99,18599,160910643,111129490,-49781153,-30.94,momentum(-6.6%),LEADING
KSB,Basic Resources,2025-12-04,2025-12-05,2026-01-08,34,18.55,17.3,8653,160914433,149322658,-11591775,-7.2,momentum(-6.6%),LEADING
HSG,Basic Resources,2025-12-04,2025-12-05,2026-02-02,59,14.9,16.0,10773,160918994,171937080,11018086,6.85,momentum(-6.6%),LEADING
HII,Basic Resources,2025-12-04,2025-12-11,2026-01-08,28,7.44,5.99,21574,160911836,128905189,-32006647,-19.89,momentum(-6.6%),LEADING
HHP,Basic Resources,2025-12-04,2025-12-11,2026-02-02,53,12.8,12.9,12540,160913280,161361585,448305,0.28,momentum(-6.6%),LEADING
HSG,Basic Resources,2025-12-04,2025-12-11,2026-02-02,53,17.1,16.0,9387,160918994,149816520,-11102474,-6.9,momentum(-6.6%),LEADING
HPG,Basic Resources,2026-02-10,2026-02-11,2026-03-24,41,26.65,26.0,16328,436229053,423466680,-12762373,-2.93,momentum(-6.4%),RECOVERY
HPG,Basic Resources,2026-02-10,2026-02-23,2026-03-24,29,27.1,26.0,16057,436232562,416438295,-19794267,-4.54,momentum(-6.4%),RECOVERY
HII,Basic Resources,2026-03-24,2026-03-25,2026-04-17,23,5.25,5.4,1,5263,5386,123,2.34,peaking,RECOVERY
HII,Basic Resources,2026-03-24,2026-03-30,2026-04-17,18,5.55,5.4,1,5564,5386,-177,-3.19,peaking,RECOVERY
TLH,Basic Resources,2026-04-28,2026-05-01,2026-06-01,31,4.73,4.75,88567,419969215,419641517,-327698,-0.08,spread_exit(-2.6),LEADING
HHP,Basic Resources,2026-04-28,2026-05-06,2026-06-01,26,14.3,11.2,9765,139988599,109094580,-30894019,-22.07,spread_exit(-2.6),LEADING
