symbol,buy_volume,sell_volume,buy_value,sell_value,net_volume,net_value,date
EIB,47900,14600,1290690000,391140000,33300,899550000,10/15/2025
EVF,0,7600,0,105010000,-7600,-105010000,10/15/2025
FPT,512200,882401,47581790000,81968418000,-370201,-34386628000,10/15/2025
FRT,12500,622200,1731630000,87004277000,-609700,-85272647000,10/15/2025
FTS,0,1700,0,61065000,-1700,-61065000,10/15/2025
FUEDCMID,0,0,0,0,0,0,10/15/2025
FUEKIV30,600,21000,8196000,288612000,-20400,-280416000,10/15/2025
FUEKIVFS,100,0,1965000,0,100,1965000,10/15/2025
FUEKIVND,0,0,0,0,0,0,10/15/2025
FUEMAV30,132900,40500,3252369000,997840000,92400,2254529000,10/15/2025
FUEMAVND,100,0,1667000,0,100,1667000,10/15/2025
FUESSV30,500,13200,12700000,334690000,-12700,-321990000,10/15/2025
FUESSV50,0,0,0,0,0,0,10/15/2025
FUESSVFL,61100,33100,2115332000,1152432000,28000,962900000,10/15/2025
FUETCC50,24700,59000,368896000,891106000,-34300,-522210000,10/15/2025
FUEVFVND,97500,702200,3892319000,27843946000,-604700,-23951627000,10/15/2025
GAS,19800,5860,1193130000,354832000,13940,838298000,10/15/2025
GEE,16100,700,2477240000,108470000,15400,2368770000,10/15/2025
GEX,2000,976200,117200000,56834040000,-974200,-56716840000,10/15/2025
GMD,58200,68700,3936420000,4665220000,-10500,-728800000,10/15/2025
GVR,27200,6400,763260000,181700000,20800,581560000,10/15/2025
HAG,100000,345900,1670000000,5653130000,-245900,-3983130000,10/15/2025
HCM,50000,5309,1362000000,147246000,44691,1214754000,10/15/2025
HDB,524600,1485301,17266320000,48473130000,-960701,-31206810000,10/15/2025
HDC,0,1200,0,48420000,-1200,-48420000,10/15/2025
HDG,0,87813,0,2984693000,-87813,-2984693000,10/15/2025
HHS,0,170000,0,3117000000,-170000,-3117000000,10/15/2025
HHV,0,7000,0,109420000,-7000,-109420000,10/15/2025
HPG,4032000,6778016,1.15688E+11,1.94496E+11,-2746016,-78808580000,10/15/2025
HSG,43500,4500,803395000,84350000,39000,719045000,10/15/2025
HUB,0,15,0,233000,-15,-233000,10/15/2025
IDC,1000,0,38480000,0,1000,38480000,10/15/2025
KBC,1500,3200,54135000,114610000,-1700,-60475000,10/15/2025
KDC,0,1300,0,67460000,-1300,-67460000,10/15/2025
KDH,56100,350600,1820015000,11478010000,-294500,-9657995000,10/15/2025
LPB,395300,139800,20679300000,7302870000,255500,13376430000,10/15/2025
MBB,1103800,2070274,30127620000,56633653000,-966474,-26506033000,10/15/2025
MBS,0,120000,0,4228000000,-120000,-4228000000,10/15/2025
MCH,0,8000,0,1199870000,-8000,-1199870000,10/15/2025
MSB,119400,9200,1605515000,123740000,110200,1481775000,10/15/2025
MSN,701700,804400,58866450000,67076130000,-102700,-8209680000,10/15/2025
MWG,713100,1504400,59843950000,1.26227E+11,-791300,-66383370000,10/15/2025
NAB,81600,7500,1215310000,112500000,74100,1102810000,10/15/2025
NHA,0,5,0,111000,-5,-111000,10/15/2025
NKG,30000,3200,519000000,55600000,26800,463400000,10/15/2025
NLG,38700,3100,1553440000,124325000,35600,1429115000,10/15/2025
NT2,50500,0,1154945000,0,50500,1154945000,10/15/2025
NVL,0,349600,0,5469700000,-349600,-5469700000,10/15/2025
OCB,32700,4200,430770000,55610000,28500,375160000,10/15/2025
PAN,0,800,0,25280000,-800,-25280000,10/15/2025
PC1,0,274300,0,6732985000,-274300,-6732985000,10/15/2025
PDR,51500,4000,1272575000,98500000,47500,1174075000,10/15/2025
PHR,0,400,0,22080000,-400,-22080000,10/15/2025
PLX,21000,231300,708615000,7767960000,-210300,-7059345000,10/15/2025
PNJ,227500,3000,19353110000,255880000,224500,19097230000,10/15/2025
POW,500,6500,7225000,93535000,-6000,-86310000,10/15/2025
PVD,0,2400,0,51000000,-2400,-51000000,10/15/2025
PVS,1500,12,47490000,393600,1488,47096400,10/15/2025
PVT,0,2075,0,37143000,-2075,-37143000,10/15/2025
REE,224900,21642,14716400000,1412726000,203258,13303674000,10/15/2025
SAB,20600,6300,938275000,287525000,14300,650750000,10/15/2025
SBT,0,4000,0,107000000,-4000,-107000000,10/15/2025
SCS,0,0,0,0,0,0,10/15/2025
SHB,1885800,1229800,33859030000,22095010000,656000,11764020000,10/15/2025
SHI,0,3,0,41000,-3,-41000,10/15/2025
SHS,3500,0,96320000,0,3500,96320000,10/15/2025
SIP,0,900,0,49780000,-900,-49780000,10/15/2025
SJS,0,800,0,54400000,-800,-54400000,10/15/2025
SSB,153200,101200,2951575000,1959450000,52000,992125000,10/15/2025
SSI,393600,839705,16679610000,35030923000,-446105,-18351313000,10/15/2025
STB,822700,1031500,49768000000,62528900000,-208800,-12760900000,10/15/2025
SZC,0,800,0,27080000,-800,-27080000,10/15/2025
TCB,1513400,2281100,62511665000,94078190000,-767700,-31566525000,10/15/2025
TCH,46000,3600,1166650000,92160000,42400,1074490000,10/15/2025
TCM,0,2,0,58000,-2,-58000,10/15/2025
TPB,697900,1959204,13568710000,37856247000,-1261304,-24287537000,10/15/2025
VAF,0,35000,0,609500000,-35000,-609500000,10/15/2025
VCB,156900,333800,9928130000,21187290000,-176900,-11259160000,10/15/2025
VCG,1000,1422805,28240000,39875343000,-1421805,-39847103000,10/15/2025
VCI,13600,0,606815000,0,13600,606815000,10/15/2025
VEF,0,200,0,38800000,-200,-38800000,10/15/2025
VHC,0,800,0,44880000,-800,-44880000,10/15/2025
VHM,453000,776600,57908360000,99088180000,-323600,-41179820000,10/15/2025
VIB,857900,1598303,17258325000,32223371000,-740403,-14965046000,10/15/2025
VIC,217500,131500,46884230000,28584260000,86000,18299970000,10/15/2025
VIP,10000,0,132750000,0,10000,132750000,10/15/2025
VIX,57400,912800,2206825000,35308895000,-855400,-33102070000,10/15/2025
VJC,31600,27600,4813150000,4149900000,4000,663250000,10/15/2025
VND,120000,610000,2886940000,14597595000,-490000,-11710655000,10/15/2025
VNM,615700,557300,39238550000,35538410000,58400,3700140000,10/15/2025
VPB,2784800,2452810,90292835000,79225711000,331990,11067124000,10/15/2025
VPI,0,1600,0,94800000,-1600,-94800000,10/15/2025
VRE,643100,294000,28080210000,12733600000,349100,15346610000,10/15/2025
VSC,0,3201,0,89148000,-3201,-89148000,10/15/2025
VTP,15000,500,1447280000,49100000,14500,1398180000,10/15/2025
ACB,1312600,1051704,34597785000,27614273000,260896,6983512000,10/16/2025
ANV,0,366600,0,11253090000,-366600,-11253090000,10/16/2025
BCM,1300,13700,83270000,887110000,-12400,-803840000,10/16/2025
BID,4300,41700,169470000,1643870000,-37400,-1474400000,10/16/2025
BMP,1600,0,238640000,0,1600,238640000,10/16/2025
BVH,0,0,0,0,0,0,10/16/2025
C47,0,107000,0,1138610000,-107000,-1138610000,10/16/2025
CII,624900,50000,19245890000,1517500000,574900,17728390000,10/16/2025
CMG,177300,0,6756285000,0,177300,6756285000,10/16/2025
CTD,1200,101400,101030000,8605000000,-100200,-8503970000,10/16/2025
CTG,348200,143000,18766140000,7700580000,205200,11065560000,10/16/2025
CTR,0,5200,0,423930000,-5200,-423930000,10/16/2025
CTS,0,4000,0,179600000,-4000,-179600000,10/16/2025
DCM,300,0,10300000,0,300,10300000,10/16/2025
DGC,127100,110600,12048320000,10478380000,16500,1569940000,10/16/2025
DIG,575800,0,13974450000,0,575800,13974450000,10/16/2025
DPM,600,0,14160000,0,600,14160000,10/16/2025
DXG,0,42000,0,920950000,-42000,-920950000,10/16/2025
DXS,0,11400,0,138960000,-11400,-138960000,10/16/2025
E1VFVN30,429100,74900,15213789000,2667440000,354200,12546349000,10/16/2025
EIB,11700,0,312390000,0,11700,312390000,10/16/2025
ELC,71700,0,1515290000,0,71700,1515290000,10/16/2025
FPT,416400,828000,37557290000,74649330000,-411600,-37092040000,10/16/2025
FRT,400,0,56350000,0,400,56350000,10/16/2025
FUEDCMID,0,0,0,0,0,0,10/16/2025
FUEKIV30,0,4700,0,63481000,-4700,-63481000,10/16/2025
FUEKIVFS,0,0,0,0,0,0,10/16/2025
FUEKIVND,0,100,0,1492000,-100,-1492000,10/16/2025
FUEMAV30,800,4800,19546000,115973000,-4000,-96427000,10/16/2025
FUEMAVND,200,400,3328000,6757000,-200,-3429000,10/16/2025
FUESSV30,200,26900,5054000,677331000,-26700,-672277000,10/16/2025
FUESSV50,0,0,0,0,0,0,10/16/2025
FUESSVFL,3100,13500,107648000,466952000,-10400,-359304000,10/16/2025
FUETCC50,14300,321800,213785000,4893913000,-307500,-4680128000,10/16/2025
FUEVFVND,137900,308300,5512338000,12323580000,-170400,-6811242000,10/16/2025
FUEVN100,0,20200,0,564283000,-20200,-564283000,10/16/2025
GAS,27200,43800,1600160000,2572070000,-16600,-971910000,10/16/2025
GEE,4700,0,827200000,0,4700,827200000,10/16/2025
GEX,1200,0,75800000,0,1200,75800000,10/16/2025
GMD,28200,0,1934520000,0,28200,1934520000,10/16/2025
GVR,5200,55200,142030000,1505080000,-50000,-1363050000,10/16/2025
HAG,20000,0,326000000,0,20000,326000000,10/16/2025
HCM,500,0,13350000,0,500,13350000,10/16/2025
HDB,409300,601400,13567385000,19933640000,-192100,-6366255000,10/16/2025
HDG,41600,0,1454340000,0,41600,1454340000,10/16/2025
HHV,5000,0,79250000,0,5000,79250000,10/16/2025
HPG,4540900,4299009,1.28326E+11,1.21633E+11,241891,6692760000,10/16/2025
HSG,600,0,11020000,0,600,11020000,10/16/2025
KBC,1200,120900,43215000,4460755000,-119700,-4417540000,10/16/2025
KDH,14700,0,506315000,0,14700,506315000,10/16/2025
LCG,0,46,0,557000,-46,-557000,10/16/2025
LPB,343300,526800,17640760000,26943460000,-183500,-9302700000,10/16/2025
MBB,1894400,1031603,51729465000,28117957000,862797,23611508000,10/16/2025
MSB,130100,0,1717180000,0,130100,1717180000,10/16/2025
MSN,756500,1225400,66098590000,1.06846E+11,-468900,-40747570000,10/16/2025
MWG,557300,815500,46795000000,68593760000,-258200,-21798760000,10/16/2025
NAB,4000,28400,59140000,420320000,-24400,-361180000,10/16/2025
NBB,0,876,0,18737000,-876,-18737000,10/16/2025
NLG,285000,20000,11566920000,837500000,265000,10729420000,10/16/2025
NT2,200,0,4550000,0,200,4550000,10/16/2025
NVL,0,94600,0,1523330000,-94600,-1523330000,10/16/2025
OCB,8900,0,116140000,0,8900,116140000,10/16/2025
PDR,550900,0,14705445000,0,550900,14705445000,10/16/2025
PLX,2100,39300,70770000,1326115000,-37200,-1255345000,10/16/2025
PNJ,39700,64000,3580400000,5887010000,-24300,-2306610000,10/16/2025
POW,300,0,4305000,0,300,4305000,10/16/2025
PVD,0,578000,0,11907740000,-578000,-11907740000,10/16/2025
PVT,0,120000,0,2100495000,-120000,-2100495000,10/16/2025
REE,47300,77000,3044890000,4890890000,-29700,-1846000000,10/16/2025
SAB,32400,38100,1467355000,1724550000,-5700,-257195000,10/16/2025
SHB,815500,1118800,14795305000,20267865000,-303300,-5472560000,10/16/2025
SSB,75900,417900,1439560000,7881100000,-342000,-6441540000,10/16/2025
SSI,157300,388104,6521935000,16069699000,-230804,-9547764000,10/16/2025
STB,1038900,534200,61499060000,31518200000,504700,29980860000,10/16/2025
TCB,1471500,810701,60391320000,33301223000,660799,27090097000,10/16/2025
TPB,343700,328003,6756680000,6454260000,15697,302420000,10/16/2025
VCB,201800,162800,12646260000,10205560000,39000,2440700000,10/16/2025
VCG,600,0,16520000,0,600,16520000,10/16/2025
VCI,600,0,25690000,0,600,25690000,10/16/2025
VHM,455700,561400,55466900000,68449310000,-105700,-12982410000,10/16/2025
VIB,779900,809502,15680655000,16264248000,-29602,-583593000,10/16/2025
VIC,213400,290800,44787990000,61356970000,-77400,-16568980000,10/16/2025
VIP,20000,0,262000000,0,20000,262000000,10/16/2025
VIX,8000,0,318560000,0,8000,318560000,10/16/2025
VJC,76900,107200,12875990000,17951750000,-30300,-5075760000,10/16/2025
VND,9200,200000,217520000,4720000000,-190800,-4502480000,10/16/2025
VNM,488500,470800,29624700000,28567520000,17700,1057180000,10/16/2025
VPB,994800,2405400,33287585000,80231365000,-1410600,-46943780000,10/16/2025
VRE,628200,639600,26912175000,27457260000,-11400,-545085000,10/16/2025
VSC,380000,0,10539000000,0,380000,10539000000,10/16/2025
VTP,10000,0,972000000,0,10000,972000000,10/16/2025
ACB,1312600,1051704,34597785000,27614273000,260896,6983512000,10/17/2025
ANV,0,366600,0,11253090000,-366600,-11253090000,10/17/2025
BCM,1300,13700,83270000,887110000,-12400,-803840000,10/17/2025
BID,4300,41700,169470000,1643870000,-37400,-1474400000,10/17/2025
BMP,1600,0,238640000,0,1600,238640000,10/17/2025
BVH,0,0,0,0,0,0,10/17/2025
C47,0,107000,0,1138610000,-107000,-1138610000,10/17/2025
CII,624900,50000,19245890000,1517500000,574900,17728390000,10/17/2025
CMG,177300,0,6756285000,0,177300,6756285000,10/17/2025
CTD,1200,101400,101030000,8605000000,-100200,-8503970000,10/17/2025
CTG,348200,143000,18766140000,7700580000,205200,11065560000,10/17/2025
CTR,0,5200,0,423930000,-5200,-423930000,10/17/2025
CTS,0,4000,0,179600000,-4000,-179600000,10/17/2025
DCM,300,0,10300000,0,300,10300000,10/17/2025
DGC,127100,110600,12048320000,10478380000,16500,1569940000,10/17/2025
DIG,575800,0,13974450000,0,575800,13974450000,10/17/2025
DPM,600,0,14160000,0,600,14160000,10/17/2025
DXG,0,42000,0,920950000,-42000,-920950000,10/17/2025
DXS,0,11400,0,138960000,-11400,-138960000,10/17/2025
E1VFVN30,429100,74900,15213789000,2667440000,354200,12546349000,10/17/2025
EIB,11700,0,312390000,0,11700,312390000,10/17/2025
ELC,71700,0,1515290000,0,71700,1515290000,10/17/2025
FPT,416400,828000,37557290000,74649330000,-411600,-37092040000,10/17/2025
FRT,400,0,56350000,0,400,56350000,10/17/2025
FUEDCMID,0,0,0,0,0,0,10/17/2025
FUEKIV30,0,4700,0,63481000,-4700,-63481000,10/17/2025
FUEKIVFS,0,0,0,0,0,0,10/17/2025
FUEKIVND,0,100,0,1492000,-100,-1492000,10/17/2025
FUEMAV30,800,4800,19546000,115973000,-4000,-96427000,10/17/2025
FUEMAVND,200,400,3328000,6757000,-200,-3429000,10/17/2025
FUESSV30,200,26900,5054000,677331000,-26700,-672277000,10/17/2025
FUESSV50,0,0,0,0,0,0,10/17/2025
FUESSVFL,3100,13500,107648000,466952000,-10400,-359304000,10/17/2025
FUETCC50,14300,321800,213785000,4893913000,-307500,-4680128000,10/17/2025
FUEVFVND,137900,308300,5512338000,12323580000,-170400,-6811242000,10/17/2025
FUEVN100,0,20200,0,564283000,-20200,-564283000,10/17/2025
GAS,27200,43800,1600160000,2572070000,-16600,-971910000,10/17/2025
GEE,4700,0,827200000,0,4700,827200000,10/17/2025
GEX,1200,0,75800000,0,1200,75800000,10/17/2025
GMD,28200,0,1934520000,0,28200,1934520000,10/17/2025
GVR,5200,55200,142030000,1505080000,-50000,-1363050000,10/17/2025
HAG,20000,0,326000000,0,20000,326000000,10/17/2025
HCM,500,0,13350000,0,500,13350000,10/17/2025
HDB,409300,601400,13567385000,19933640000,-192100,-6366255000,10/17/2025
HDG,41600,0,1454340000,0,41600,1454340000,10/17/2025
HHV,5000,0,79250000,0,5000,79250000,10/17/2025
HPG,4540900,4299009,1.28326E+11,1.21633E+11,241891,6692760000,10/17/2025
HSG,600,0,11020000,0,600,11020000,10/17/2025
IDC,3600,0,131640000,0,3600,131640000,10/17/2025
KBC,1200,120900,43215000,4460755000,-119700,-4417540000,10/17/2025
KDH,14700,0,506315000,0,14700,506315000,10/17/2025
LCG,0,46,0,557000,-46,-557000,10/17/2025
LPB,343300,526800,17640760000,26943460000,-183500,-9302700000,10/17/2025
MBB,1894400,1031603,51729465000,28117957000,862797,23611508000,10/17/2025
MSB,130100,0,1717180000,0,130100,1717180000,10/17/2025
MSN,756500,1225400,66098590000,1.06846E+11,-468900,-40747570000,10/17/2025
MWG,557300,815500,46795000000,68593760000,-258200,-21798760000,10/17/2025
NAB,4000,28400,59140000,420320000,-24400,-361180000,10/17/2025
NBB,0,876,0,18737000,-876,-18737000,10/17/2025
NLG,285000,20000,11566920000,837500000,265000,10729420000,10/17/2025
NT2,200,0,4550000,0,200,4550000,10/17/2025
NVL,0,94600,0,1523330000,-94600,-1523330000,10/17/2025
OCB,8900,0,116140000,0,8900,116140000,10/17/2025
OIL,20000,0,212000000,0,20000,212000000,10/17/2025
PDR,550900,0,14705445000,0,550900,14705445000,10/17/2025
PLX,2100,39300,70770000,1326115000,-37200,-1255345000,10/17/2025
PNJ,39700,64000,3580400000,5887010000,-24300,-2306610000,10/17/2025
POW,300,0,4305000,0,300,4305000,10/17/2025
PVD,0,578000,0,11907740000,-578000,-11907740000,10/17/2025
PVS,1200,70001,36960000,2174031400,-68801,-2137071400,10/17/2025
PVT,0,120000,0,2100495000,-120000,-2100495000,10/17/2025
REE,47300,77000,3044890000,4890890000,-29700,-1846000000,10/17/2025
SAB,32400,38100,1467355000,1724550000,-5700,-257195000,10/17/2025
SHB,815500,1118800,14795305000,20267865000,-303300,-5472560000,10/17/2025
SHS,2100,0,57330000,0,2100,57330000,10/17/2025
SSB,75900,417900,1439560000,7881100000,-342000,-6441540000,10/17/2025
SSI,157300,388104,6521935000,16069699000,-230804,-9547764000,10/17/2025
STB,1038900,534200,61499060000,31518200000,504700,29980860000,10/17/2025
TCB,1471500,810701,60391320000,33301223000,660799,27090097000,10/17/2025
TNG,0,45000,0,834000000,-45000,-834000000,10/17/2025
TPB,343700,328003,6756680000,6454260000,15697,302420000,10/17/2025
VCB,201800,162800,12646260000,10205560000,39000,2440700000,10/17/2025
VCG,600,0,16520000,0,600,16520000,10/17/2025
VCI,600,0,25690000,0,600,25690000,10/17/2025
VHM,455700,561400,55466900000,68449310000,-105700,-12982410000,10/17/2025
VIB,779900,809502,15680655000,16264248000,-29602,-583593000,10/17/2025
VIC,213400,290800,44787990000,61356970000,-77400,-16568980000,10/17/2025
VIP,20000,0,262000000,0,20000,262000000,10/17/2025
VIX,8000,0,318560000,0,8000,318560000,10/17/2025
VJC,76900,107200,12875990000,17951750000,-30300,-5075760000,10/17/2025
VND,9200,200000,217520000,4720000000,-190800,-4502480000,10/17/2025
VNM,488500,470800,29624700000,28567520000,17700,1057180000,10/17/2025
VPB,994800,2405400,33287585000,80231365000,-1410600,-46943780000,10/17/2025
VRE,628200,639600,26912175000,27457260000,-11400,-545085000,10/17/2025
VSC,380000,0,10539000000,0,380000,10539000000,10/17/2025
